,dates,feriado
94,2011-12-24,Véspera de Natal
95,2011-12-31,Véspera de Ano-Novo
96,2012-01-01,Confraternização Universal
97,2012-04-06,Sexta-feira Santa
98,2012-04-21,Tiradentes
99,2012-05-01,Dia do Trabalhador
100,2012-09-07,Independência do Brasil
101,2012-10-12,Nossa Senhora Aparecida
102,2012-11-02,Finados
103,2012-11-15,Proclamação da República
104,2012-12-25,Natal
105,2012-02-20,Carnaval
106,2012-02-21,Carnaval
107,2012-02-22,Início da Quaresma
108,2012-06-07,Corpus Christi
109,2012-10-28,Dia do Servidor Público
110,2012-12-24,Véspera de Natal
111,2012-12-31,Véspera de Ano-Novo
112,2013-01-01,Confraternização Universal
113,2013-03-29,Sexta-feira Santa
114,2013-04-21,Tiradentes
115,2013-05-01,Dia do Trabalhador
116,2013-09-07,Independência do Brasil
117,2013-10-12,Nossa Senhora Aparecida
118,2013-11-02,Finados
119,2013-11-15,Proclamação da República
120,2013-12-25,Natal
121,2013-02-11,Carnaval
122,2013-02-12,Carnaval
123,2013-02-13,Início da Quaresma
124,2013-05-30,Corpus Christi
125,2013-10-28,Dia do Servidor Público
126,2013-12-24,Véspera de Natal
127,2013-12-31,Véspera de Ano-Novo
128,2014-01-01,Confraternização Universal
129,2014-04-18,Sexta-feira Santa
130,2014-04-21,Tiradentes
131,2014-05-01,Dia do Trabalhador
132,2014-09-07,Independência do Brasil
133,2014-10-12,Nossa Senhora Aparecida
134,2014-11-02,Finados
135,2014-11-15,Proclamação da República
136,2014-12-25,Natal
137,2014-03-03,Carnaval
138,2014-03-04,Carnaval
139,2014-03-05,Início da Quaresma
140,2014-06-19,Corpus Christi
141,2014-10-28,Dia do Servidor Público
142,2014-12-24,Véspera de Natal
143,2014-12-31,Véspera de Ano-Novo
144,2015-01-01,Confraternização Universal
145,2015-04-03,Sexta-feira Santa
146,2015-04-21,Tiradentes
147,2015-05-01,Dia do Trabalhador
148,2015-09-07,Independência do Brasil
149,2015-10-12,Nossa Senhora Aparecida
150,2015-11-02,Finados
151,2015-11-15,Proclamação da República
152,2015-12-25,Natal
153,2015-02-16,Carnaval
154,2015-02-17,Carnaval
155,2015-02-18,Início da Quaresma
156,2015-06-04,Corpus Christi
157,2015-10-28,Dia do Servidor Público
158,2015-12-24,Véspera de Natal
159,2015-12-31,Véspera de Ano-Novo
